
2001	07	819
2001	08	811
2001	09	735
2001	10	639
2001	11	623

2002	01	519
2002	02	493
2002	03	603
2002	04	708
2002	05	742
2002	06	802
2002	07	821
2002	08	813
2002	09	794
2002	10	705
2002	11	540
2002	12	480

2003	01	451
2003	02	509
2003	03	623
2003	04	665
2003	05	754
2003	06	794
2003	07	815
2003	08	813
2003	09	747
2003	11	612
2003	12	461

2004	01	473
2004	02	480
2004	03	607
2004	04	633
2004	05	755
2004	06	795
2004	07	818
2004	08	794
2004	09	748
2004	10	691
2004	11	600
2004	12	481

2005	01	512
2005	02	518
2005	03	551
2005	04	615
2005	05	706
2005	06	781
2005	07	829
2005	08	825
2005	09	805
2005	10	688
2005	11	599
2005	12	466

2006	01	546
2006	02	497
2006	03	582
2006	04	705
2006	05	745
2006	06	808
2006	07	837
2006	08	850
2006	09	769
2006	10	656
2006	11	563
2006	12	540

2007	01	512
2007	02	481
2007	03	615
2007	04	635
2007	05	739
2007	06	799
2007	07	827
2007	08	865
2007	09	777
2007	10	688
2007	11	564
2007	12	548

2008	01	462
2008	02	520
2008	03	563
2008	04	645
2008	05	729
2008	06	809
2008	07	810
2008	08	798
2008	09	760
2008	10	638
2008	11	531
2008	12	534

2009	01	485
2009	02	488
2009	03	572
2009	04	629
2009	08	796
2009	09	767
2009	10	665
2009	11	561
2009	12	478

2010	01	437
2010	02	427
2010	03	529
2010	04	657
2010	05	752
2010	06	822
2010	07	839
2010	08	833
2010	09	780
2010	10	664
2010	11	567
2010	12	417
		
